path,final_equity,cagr,sharpe,max_dd
4367,0.6027110717054182,-0.2789811288710222,-0.5646343788368967,-0.609317825674952
4368,0.675867629867835,-0.22359627116421266,-0.2890201146501804,-0.5315740290139652
4369,0.4708995269650977,-0.3852396299851707,-0.41978965636273563,-0.7561183765280699
4370,1.4127549610218895,0.2501031092727206,0.7212956285998883,-0.4835700574466606
4371,1.6583743973709437,0.3864966917432091,0.9707320756604437,-0.4903080159728015
4372,1.18176156773518,0.11392403467349577,0.4751976336418353,-0.5584442769003657
4373,1.519193912519374,0.31016305597884397,0.7783605259981812,-0.5164832737782692
4374,1.626077249626658,0.3689920786478258,0.7700958246597461,-0.3927007079505798
4375,0.49842414662223494,-0.3622600115802602,-0.33399674816784547,-0.7562222368585195
4376,2.704312796309313,0.901587961824736,1.472349135207606,-0.2964584514140297
4377,1.3982090385780293,0.24177283927690496,0.703912570966412,-0.32789135939055297
4378,1.3598366139659588,0.21964879346139887,0.6454352936932147,-0.4229637249271048
4379,0.7127579164784116,-0.1964776498323738,-0.297040548031549,-0.5508131369966487
4380,1.0194532827894904,0.012524271102934081,0.24915921808260497,-0.45055689201194626
4381,0.2542486133003713,-0.5871554796426046,-0.9856612293919476,-0.7972320801412454
4382,1.02645049121327,0.017008430723768564,0.3529648663878202,-0.5047539657698448
4383,0.3924953041324749,-0.4534751978207454,-0.4651854032567574,-0.797844017723269
4384,1.9399469108784,0.5343249015409903,1.389481769341261,-0.17264927334368896
4385,1.028571675361629,0.018365651842702002,0.2630037047708969,-0.49110754856694006
4386,0.9876755991177125,-0.007979245521077871,0.2034760108170754,-0.5039682797196859
4387,1.1128276553635268,0.0715026551971325,0.6016356606343772,-0.8544912502976156
4388,2.5649715416900443,0.8376998011394257,1.2001937903614301,-0.46995398623625795
4389,0.8860144955186271,-0.0752042098357888,0.07473984146820122,-0.45578000070469155
4390,1.1891996372084848,0.1184482957706805,0.4741810652010462,-0.3681249603868906
4391,1.2651505716862608,0.16408764371423,0.5559191942486997,-0.6641638284398369
4392,1.318019089628598,0.19528519692109314,0.6175527869424192,-0.44707430389953456
4393,2.6485938729884944,0.876183948394788,1.7754666187955492,-0.3242333114500941
4394,1.1223904016081874,0.07744193673829103,0.39913444451162194,-0.5690874240754419
4395,0.4678710216165822,-0.38779671919697234,-0.8904639852235157,-0.6380254094828799
4396,1.209892652058994,0.13098259799345602,0.5007598468224537,-0.4056716682747544
4397,4.340533486200962,1.581452473034723,1.3512538797878102,-0.42613455308987486
4398,0.4691574954429433,-0.3867097837971689,-0.6025857598758987,-0.7066297067990598
4399,0.7190083486983878,-0.19193260214052754,-0.16264596451205948,-0.4829443811973159
4400,1.0434010467254313,0.027826582888032858,0.2967360266463766,-0.4700761675674172
4401,0.2563879178536932,-0.5849146947930239,-0.5818795084612317,-0.8701657387195947
4402,0.47879160888767874,-0.3786032212416298,-0.7163259269651806,-0.5985261445822282
4403,1.127797840885226,0.08079248840551334,0.40743433029900633,-0.4782511277645545
4404,1.5442342067679806,0.3240733572035692,0.9183876088392079,-0.31548023636842326
4405,4.70155678155815,1.718191355232416,1.767807602159827,-0.2920795085233801
4406,1.4877957417879437,0.2926055997533197,0.7111925907580267,-0.7158169342512545
4407,0.8261098464504794,-0.116096304738182,0.2825751661076799,-0.620365421874592
4408,0.431201534365269,-0.4192395857070137,-0.5911248096539158,-0.7680999594077679
4409,4.217834481669084,1.5340717174739371,2.1434249947663715,-0.2745859901299448
4410,1.1297049028522141,0.08197278290247256,0.3987544568543826,-0.3100792474730977
4411,0.055099777623207905,-0.8462693299713161,-1.3446880545845625,-0.9659063940051884
4412,0.5565480511400747,-0.3151582662390757,-0.42843480471615486,-0.6973379261139456
4413,1.005258082157532,0.0033936604251472158,0.24541744945948366,-0.5699075004178787
4414,2.1985238432568996,0.6634999711451044,1.2284595165333427,-0.2950397764162377
4415,1.1232490910785182,0.07797437798883378,0.3874286576589436,-0.4524640468541465
4416,1.7354823902014855,0.4278076154543835,0.8847042684776546,-0.5196263191310815
4417,1.459136492528497,0.27646487347432247,0.7317758042881018,-0.34201799173400993
4418,1.071409592550771,0.04556684387272214,0.34217022087129384,-0.48513398485142556
4419,1.6658840560598047,0.39054947486590685,0.8004990214176736,-0.4159360836491644
4420,1.3224181407057578,0.19786090725987582,0.6128501819979943,-0.41251360106952645
4421,1.9459574410054745,0.5373942542413479,1.0373887593150233,-0.29024171752323547
4422,0.5947784098418286,-0.28512606499761584,-0.16140701905163807,-0.713886991725524
4423,0.19869030283213696,-0.6479456553407039,-1.4776955320114644,-0.8321191321539219
4424,1.8714251324128073,0.4990917869180258,0.96750398072132,-0.44144675973962805
4425,1.7213155876993298,0.4202672035981263,0.841882499776084,-0.6109421355513294
4426,0.32036276163773336,-0.5206684661857213,-1.2455616695026848,-0.7582525613148274
4427,1.4681515260998137,0.2815540893045294,0.8472162231321019,-0.3266447611731127
4428,1.618289172139836,0.36475268998986654,0.8909726518079835,-0.23970932812706436
4429,0.513768324758508,-0.3496448659995529,-0.38306195538113813,-0.6756680577396182
4430,3.7577554394956745,1.351873694342506,2.211568754348956,-0.2364441534406855
4431,1.9656080856486229,0.5474057681006981,1.049576898851401,-0.3720819345895346
4432,0.7639164624501025,-0.15967833317680646,0.009225553863872691,-0.5492570922762539
4433,2.76108610579969,0.9272828408327571,1.3123044445353391,-0.362592244316615
4434,1.0610830476907396,0.03904546866355707,0.30758787133221194,-0.42513545538797487
4435,1.1100615131923872,0.06978128018598029,0.3971874789067747,-0.6280189796774016
4436,0.3580367304047279,-0.4849737993842336,-0.8359118007104112,-0.7555004767286275
4437,1.9764604325472561,0.5529195784705399,0.8574889901278282,-0.42487996103229836
4438,0.5222561677398518,-0.34272396468592137,-0.6291522235116795,-0.6893895616563521
4439,1.6318191066543548,0.3721130190567925,1.0516038009294728,-0.19166451999109063
4440,2.2888053954747134,0.7073151490781919,1.575829340879326,-0.27705088158325597
4441,0.7798083314744283,-0.14842627520382634,-0.1338130851853482,-0.4433436876966105
4442,1.4493494686112287,0.27092723182873724,0.6832623558681284,-0.32650290229548223
4443,1.1916265740345464,0.1199223290153002,0.48206178552872775,-0.2531915082523272
4444,1.2254594092383073,0.1403618295274438,0.5188317988073045,-0.5291544967811562
4445,0.5490302340914878,-0.3211488225155513,-0.5364971942010486,-0.663197580691222
4446,1.1591874123938661,0.10013098721072033,0.4832313792131909,-0.6685900053835075
4447,1.0875377877349333,0.05570772381903644,0.41262908594314834,-0.59152144820145
4448,0.7208863045331434,-0.19056976842753603,-0.25669607646199755,-0.5694397011972745
4449,0.5457375854935901,-0.32378169669048906,-0.05518887181607359,-0.6555289014188768
4450,0.48185750415283024,-0.376035587156057,-1.2409149569194835,-0.6224399814182258
4451,0.894412876119693,-0.06955069056941254,0.09360880042496333,-0.5814128863052991
4452,1.4631399471934923,0.2787262953606817,0.8068173300321704,-0.36180000440061255
4453,0.4573683823426206,-0.3967102972333211,-0.9118201304490638,-0.6813440982584529
4454,1.7135245246072661,0.41611097734023095,0.8938495428652464,-0.49789827856365526
4455,0.6220631811346267,-0.2641090939125419,-0.31324493372858553,-0.673754050119832
4456,0.8312988300939658,-0.11251359065094646,-0.009817207027111308,-0.49115658805749285
4457,0.48780045794157345,-0.37107487356350666,-0.3756773648652124,-0.6202685138573056
4458,0.7613745998169933,-0.16148572478144518,-0.164630426363997,-0.4268574141586032
4459,0.36746515805728724,-0.4762525174303186,-0.755727834426652,-0.7587307207754217
4460,1.0135934241252955,0.008760593397536764,0.2639333249551342,-0.5132014698856208
4461,3.8527652192961876,1.390118489512576,1.6296185826254552,-0.40710499035921
4462,0.6944714893987715,-0.20985653341792565,0.2316409937132786,-0.7364719851745449
4463,3.872917787954269,1.398187502438374,2.2310278847812848,-0.30255464535048654
4464,3.066056543492706,1.0622408969440138,1.5959904647588343,-0.42131504735724673
4465,6.0009282387535015,2.1823129178108465,1.5294008561499342,-0.5975436733807045
4466,1.4132296450963455,0.2503744420427858,0.7114074350258359,-0.4489521560569506
4467,1.0571224933928323,0.036538361705814815,0.3173267981813512,-0.45288605296788387
4468,1.5742589896057604,0.34064780548834217,0.7599071188545139,-0.5480273420922954
4469,1.1850093633769574,0.11590076663867599,0.4690523553502938,-0.5044534388701113
4470,0.7116995527771967,-0.19724864110821683,-0.20816149498407896,-0.5713749328315255
4471,0.6217529029874134,-0.26434623832272486,0.010075542316684744,-0.7180316316184933
4472,0.7302390327805991,-0.18380110713248166,-0.18421741746917977,-0.5172211480865654
4473,2.3140979972030777,0.719479717814903,0.8440863125684195,-0.6007535912170938
4474,0.7658561981085402,-0.15830051579480509,0.2377706522168803,-0.7016590966148447
4475,3.982710416952282,1.441889920439288,1.0276574451261924,-0.5765280985043635
4476,0.299145698479619,-0.5414243523749933,-0.7441764225530011,-0.8152862824318882
4477,0.4549805355533171,-0.3987469299554982,-0.5304536724463935,-0.6763525071268337
4478,1.3733258794939929,0.2274510641634011,0.6930614567051088,-0.31988420728691447
4479,0.974160243085009,-0.016770188051858814,0.27227453144398944,-0.5295452395798841
4480,2.597709903261855,0.8528185827617722,0.9266291417376077,-0.41060739511854155
4481,0.9207025966586936,-0.051973501283007595,0.24303240456285866,-0.4877949907275481
4482,2.5597349494304,0.8352751892056434,1.0380694486902695,-0.6728780214494758
4483,1.3945659928297147,0.23968171637584157,0.701165550772508,-0.30311630216688024
4484,0.964804138592479,-0.022881084829559195,0.22909398224292052,-0.3479359447124186
4485,0.9633311211657738,-0.023845086940931903,0.11911029253270528,-0.49950648269889764
4486,11.54277507516873,3.8559165251681815,1.8606065100261846,-0.5121879758821902
4487,1.4338999390515623,0.2621586411097625,0.7264897577884524,-0.3220834540593983
4488,1.81462489025948,0.46953824844296665,0.8200551823459885,-0.5183365670836355
4489,1.1278221901309802,0.08080756278100121,0.423359521015866,-0.5001829184989255
4490,0.7866679302140903,-0.1435945358025723,-0.1286540928202526,-0.48044803876763387
4491,1.034465602746951,0.022131638985408264,0.362050793646764,-0.7400191278019892
4492,0.3752714275367186,-0.4690915241264234,-0.7619077240986855,-0.7198885998170605
4493,0.7337080865976411,-0.18129833171270948,-0.021058454563586976,-0.6816222042378358
4494,0.8769232682649333,-0.08134555646732045,-0.021134747998982694,-0.3744839066093189
4495,1.2573606905446784,0.15945218135385764,0.5438963531046713,-0.3444719882989022
4496,0.8937733389180298,-0.0699805434886468,0.04951435750237649,-0.4695273102855677
4497,1.100255742664637,0.06366686002167254,0.3509069374987159,-0.28538351232181386
4498,1.051371930437603,0.03289221774579665,0.4161002817514612,-0.4515606527210257
4499,1.0970211791873223,0.06164571119123474,0.4280885706672109,-0.5425326028432412
4500,3.842504309311314,1.3860043208289619,1.5527446880796998,-0.4808960357517572
4501,0.8142471135822968,-0.12431694975814045,0.10676091415258569,-0.6627007986814349
4502,0.39673673918150326,-0.44966712501158934,-1.039842913851563,-0.7173106689615159
4503,1.3311302829835943,0.20295306417018,0.6346836199006451,-0.3543971560142051
4504,1.536379682085006,0.3197186907408762,0.9426870219312014,-0.8675501103544578
4505,1.6793342405057392,0.3977920920332758,0.8294560921827794,-0.5154303891034523
4506,1.2957699460941352,0.18221105678378646,0.5939986199432831,-0.5928698292367701
4507,1.1110218345592102,0.07037906169956987,0.4634168650660214,-0.7381239897493596
4508,1.2748136180904115,0.16982374050911186,0.5548502002121094,-0.5125188098473917
4509,0.908872651425801,-0.05986065921558059,0.12438730777585558,-0.38801921327009536
4510,4.81031883761892,1.7586486411736,1.848270827513567,-0.2835046713184285
4511,2.9573996104548845,1.0147269787469657,2.2461898482236746,-0.23960716403648014
4512,1.258612763665993,0.16019792670898614,0.5452342667443891,-0.4553083882917251
4513,3.00941784194715,1.0375494528466822,1.7348207903574637,-0.3083051109126989
4514,0.43717935597099966,-0.4140510622381093,-0.06355463378782049,-0.7703952642262752
4515,3.0155710761637775,1.0402398505333257,0.9699716016022842,-0.752764632951337
4516,0.7718804802889698,-0.15402924963507336,-0.08850472112677248,-0.42404317162808813
4517,0.13749713684497275,-0.7224620030636297,-1.6885053198583748,-0.8978552220163395
4518,0.7401557029228822,-0.17665774772383958,0.021780192143104556,-0.6453619923716161
4519,2.1991252011956584,0.6637939039506757,1.0551716975457555,-0.5179108558790391
4520,1.0185650396575854,0.011954262536234106,0.29670470918141995,-0.5138483075819412
4521,0.4427260680221758,-0.4092591442035294,-0.8869702132067392,-0.6253609673663879
4522,0.5420809444064414,-0.32671222618584295,-0.5342012427446929,-0.637319336398321
4523,1.269829385052189,0.16686697114423432,0.5568939144663744,-0.41848298938208117
4524,1.6436348695587113,0.3785231800150315,0.825732800754079,-0.5979572669418179
4525,1.4489621871782912,0.2707078305248043,0.6981967519140307,-0.5334252842389686
4526,0.6042623020205148,-0.27778284279816523,0.15086300982531115,-0.7780992834649133
4527,0.08351916522136407,-0.7988802288520108,-1.3080332698080444,-0.9563988310613408
4528,0.751960724009491,-0.16819815291412155,-0.07033035645829516,-0.5949946461038438
4529,0.6555445186879568,-0.23875970476246544,-0.38626567024045705,-0.6349609509632718
4530,1.5135064617096108,0.3069923033156796,0.7555309055745923,-0.4962898700241874
4531,2.6826341705677006,0.8917262196290352,1.4029115997673625,-0.47767677918999735
4532,0.48636963056138144,-0.37226725198262844,-0.8182065415108493,-0.6896302313020294
4533,0.7113185160086181,-0.1975263161334424,-0.1293790703162892,-0.5732266007919281
4534,1.591173034045391,0.3499354961691783,0.8453595729216158,-0.522281061385075
4535,2.113316509314225,0.6215593478725585,1.4057913386963496,-0.24909009898406734
4536,33.416560760933976,8.649532282553439,1.7833776534090833,-0.7424706103122434
4537,1.134004887902071,0.08463149010898019,0.4074728818349401,-0.43737932852104344
4538,0.7473650522393966,-0.17148582854688788,-0.2210948753228491,-0.5202976050169793
4539,1.111208503630571,0.07049523835794913,0.3974234371254317,-0.4079996605762495
4540,0.5142503340700157,-0.34925076185491344,-0.7124290315530417,-0.6105046324803336
4541,1.4026487202891873,0.24431862891090117,0.6650424279838549,-0.5731397099928439
4542,0.5212001499323372,-0.343582850478378,-0.4448230987263006,-0.6836717804818438
4543,1.2007723691275398,0.12546763213964085,0.48490408017634135,-0.5406502919952532
4544,0.34216555653810327,-0.4998406410522386,-0.5356477728591585,-0.725461080952343
4545,0.7631147122588489,-0.1602481875494126,0.03829269542135285,-0.5996155106480999
4546,0.7290383956480737,-0.18466829581690503,0.04584419344059098,-0.6230031405752501
4547,1.061578442162318,0.03935882960836845,0.41853302411978976,-0.5871474732079607
4548,0.9105308017503783,-0.05875297143319147,0.18086412428948923,-0.5484263412226974
4549,1.316680659128843,0.19450092228974336,0.5916184087069135,-0.3710578906154543
4550,0.2213524641789703,-0.6225035204703036,-0.9020058539489628,-0.83650661458651
4551,0.6461511465732427,-0.2458243884101763,-0.46043750770387865,-0.6075456266606755
4552,0.48808735561853056,-0.37083593679185745,-0.21799145517492352,-0.8601248729839012
4553,1.1512430227757744,0.09525431231721715,0.4595417206836716,-0.5090438306220141
4554,1.585423845591508,0.3467824911316604,0.7663337189524272,-0.4817532860517652
4555,0.327852812372526,-0.5134583696908487,-1.3581110447691276,-0.7077152602517134
4556,2.028260767056877,0.5790918942453804,1.1158188866198446,-0.4160935696780052
4557,1.6399081656785222,0.37650317496164654,0.8868213748137123,-0.33122066950855256
4558,0.3940368071373802,-0.45208951847324896,-0.734070605446951,-0.7704384651576456
4559,1.311198547691138,0.19128564203795095,0.5884273962918712,-0.6453556764256716
